RaceNo.,Distance,Stake,Date,Race Class,Course,Course Direction,HNO,HORSE,SEX,AGE,BARRIER,JCKWGHT,JOCKEY,ALLOWANCE,JCKYRTNG,TRAINER,Location,STARTS,WINS,SECONDS,THIRDS,FRTHS,Earnings,Avgerage earnings,Win %,Plc %,Days since last start,LftR,LftW,LftP,RgtR,RgtW,RgtP,FastR,FastW,FastP,EsyR,EsyW,EsyP,SftR,SftW,SftP,HvyR,HvyW,HvyP,CrseR,CrseW,CrseP,DedR,DedW,DedP,DstR,DstW,DstP,F90R,F90W,F90P,F30R,F30W,F30P,2UpR,2UpW,2UpP,FavR,FavW,FavP,L12R,L12W,L12S,L12T,L12W%,L12P%,L12est,LTk6,LTk5,LTk4,LTk3,LTk2,LTk1,LDate6,LDate5,LDate4,LDate3,LDate2,LDate1,L126,L125,L124,L123,L122,L121,LPos6,LPos5,LPos4,LPos3,LPos2,LPos1,LFSize6,LFSize5,LFSize4,LFSize3,LFSize2,LFSize1,LTkCond6,LTkCond5,LTkCond4,LTkCond3,LTkCond2,LTkCond1,LClass6,LClass5,LClass4,LClass3,LClass2,LClass1,LPrz6,LPrz5,LPrz4,LPrz3,LPrz2,LPrz1,LTkLn6,LTkLn5,LTkLn4,LTkLn3,LTkLn2,LTkLn1,LJcky6,LJcky5,LJcky4,LJcky3,LJcky2,LJcky1,LWgt6,LWgt5,LWgt4,LWgt3,LWgt2,LWgt1,LBarr6,LBarr5,LBarr4,LBarr3,LBarr2,LBarr1,LWFav6,LWFav5,LWFav4,LWFav3,LWFav2,LWFav1,LPFav6,LPFav5,LPFav4,LPFav3,LPFav2,LPFav1,LWDiv6,LWDiv5,LWDiv4,LWDiv3,LWDiv2,LWDiv1,LTkDir6,LTkDir5,LTkDir4,LTkDir3,LTkDir2,LTkDir1,LWnnr6,LWnnr5,LWnnr4,LWnnr3,LWnnr2,LWnnr1,LTime6,LTime5,LTime4,LTime3,LTime2,LTime1,LLag6,LLag5,LLag4,LLag3,LLag2,LLag1,TCONDS,TFS,FAV, WDIv , PDiv ,Finish
4,1400,"30,000",14/03/15,OPN RATING 85 54.00,Trentham,1,7,Shezgorgeous,m,6,2,54.0,Lisa Allpress,,79,Patrick Campbell,Hastings,35,4,4,4,4,"81,813","2,337",11%,34%,14,35,4,8,0,0,0,1,0,0,15,1,3,2,0,0,4,2,1,14,3,1,13,1,4,18,2,2,5,1,1,4,0,0,4,1,0,5,0,1,13,0,0,3,0%,23%,"15,187",TREN,OTAK,HAST,TREN,TREN,HAST,6/12/14,18/12/14,1/01/15,17/01/15,24/01/15,28/02/15,0,0,0,0,0,0,5,7,3,4,9,5,11,7,7,6,10,9,D4,S8,G3,G3,G3,G3,Rating 85 Benchmark,Rating 85 Benchmark,OPN HCP,Rating 85 Benchmark,Rating 85 Benchmark,OPN HCP,"30,000","8,000","15,000","30,000","40,000","25,000",1400,1400,1400,1400,1600,1400,C Johnson,C Johnson,V Johnston,V Johnston,V Johnston,D Bradley,54.5,56.5,54.0,56.5,55.0,54.0,10,6,2,4,6,8,8,2,6,5,8,6,8,2,6,5,8,6,23.80,4.00,13.90,9.40,22.30,13.70,1,1,1,1,1,1,Mighty Solomon,Good One Glady,Silverdale,Moozoon,Fast Learner,Mighty Solomon,84.81,86.46,82.39,83.19,95.85,82.21,3.0,9.8,4.3,2.8,5.6,2.4,2,9,5,13.00,3.20,6
4,1400,"30,000",14/03/15,OPN RATING 85 54.00,Trentham,1,8,Charlestown,g,4,7,54.0,Kelly Myers,,73,Lisa Latta,Awapuni,26,3,4,3,1,"108,090","4,157",12%,38%,49,25,3,7,1,0,0,1,1,0,14,1,5,1,0,0,0,0,0,7,1,2,10,1,2,9,2,2,3,0,0,3,1,1,3,0,1,6,1,1,10,1,2,1,10%,40%,"31,750",BB RICC,RICC,TREN,AWAP,AWAP,TREN,8/11/14,15/11/14,6/12/14,26/12/14,10/01/15,24/01/15,2,0,0,0,0,0,2,9,10,4,1,14,12,18,13,9,9,15,G3,G3,D4,D4,D4,G3,Rating 75 Benchmark,Rating 75 Benchmark,Rating 75 Benchmark,Rating 75 Benchmark,Rating 75 Benchmark,Rating 75 Benchmark,"30,000","40,000","30,000","18,000","25,000","40,000",1100,1200,1200,1300,1400,1400,K Myers,K Myers,K Myers,K Myers,H Tinsley,H Tinsley,56.5,57.5,57.0,56.0,57.5,58.5,12,4,7,8,3,12,2,2,5,2,4,3,4,2,3,4,4,4,5.90,4.70,13.80,6.20,9.10,6.70,1,1,1,1,2,1,Snow Line,Rivertaine Coup,Cassie Anne,Twoznotenough,Miss Foxwood (AUS),Miss Daisy,63.11,68.60,68.63,77.70,83.11,83.45,0.5,8.8,8.7,2.0,0.5,4.7,2,9,6,14.50,3.30,8
4,1400,"30,000",14/03/15,OPN RATING 85 54.00,Trentham,1,9,Mae West,m,4,3,54.0,Rosie Myers,,73,John Bary,Hastings,14,4,2,2,1,"40,225","2,873",29%,57%,21,14,4,4,0,0,0,0,0,0,6,1,2,2,0,1,1,0,0,2,0,1,5,3,1,6,3,1,3,0,1,3,1,0,3,0,1,2,1,1,10,4,1,1,40%,60%,"37,250",HAST,AWAP,TAUH,TREN,TAUH,MATA,4/10/14,11/11/14,2/01/15,17/01/15,6/02/15,21/02/15,2,0,0,0,0,0,14,7,1,7,2,1,16,12,7,12,9,9,G3,D4,G3,G3,G3,D4,Rating 75 Benchmark,Rating 75 Benchmark,Rating 65 Benchmark*,Rating 75 Benchmark,Rating 75 Benchmark,Rating 75 Benchmark,"40,000","18,000","7,000","30,000","10,000","25,000",1400,1400,1300,1600,1600,1400,M Dravitzki,C Grylls,S Doyle,L Allpress,R Myers,R Myers,54.0,54.0,57.0,54.0,54.0,55.0,6,8,3,11,8,1,13,4,5,8,7,5,12,4,4,8,7,5,31.90,11.10,7.20,23.90,12.10,12.50,1,1,2,1,1,2,Mighty Solomon,Red King,Curry Up,Genius,Irion,Orange Peel (AUS),81.36,84.69,76.78,96.93,95.18,82.62,11.9,4.3,1.0,3.9,3.0,0.8,2,9,4,8.00,2.00,4
4,1400,"30,000",14/03/15,OPN RATING 85 54.00,Trentham,1,10,Wills Road,e,4,8,54.0,Matthew Cameron,,71,Jeff Lynds,Awapuni,11,3,3,1,0,"40,150","3,650",27%,64%,16,11,3,4,0,0,0,0,0,0,4,1,3,0,0,0,2,0,1,4,0,1,5,2,0,7,2,2,2,1,1,2,0,1,2,0,2,6,2,1,10,3,2,1,30%,60%,"38,750",BB TREN,TREN,AWAP,AWAP,TAUH,AWAP,25/10/14,6/12/14,20/12/14,10/01/15,6/02/15,26/02/15,0,0,0,0,0,0,7,12,2,6,1,1,18,18,15,12,9,8,D4,D4,G3,D4,G3,D4,Rating 65 Benchmark*,Rating 65 Benchmark*,Rating 65 Benchmark*,Rating 65 Benchmark*,Rating 65 Benchmark*,Rating 75 Benchmark,"20,000","30,000","20,000","20,000","8,000","8,000",1400,1400,1400,1600,1400,1400,H Tinsley,O Bosson,M Cameron,M Cameron,M Cameron,M Cameron,59.0,58.0,57.5,59.0,59.0,55.0,16,3,14,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,3.80,4.00,3.50,3.70,2.40,2.40,1,1,1,1,2,2,Cassie Anne,Te Hana,Listowel,Feroz (AUS),Iffwedance,On The Hill,84.23,82.79,84.77,95.37,83.28,83.80,2.7,7.0,0.5,3.5,1.0,0.5,2,9,2,5.90,1.80,3
2,1300,"30,000",21/03/15,RATING 85 F&M 54.00,Tauranga,2,1,Needlly,m,7,1,59.0,Cameron Lammas,,83,Lance Noble,Matamata,44,6,3,5,4,"91,295","2,074",14%,32%,14,20,1,6,24,5,2,0,0,0,20,4,5,4,0,0,2,0,1,3,1,0,18,2,2,0,0,0,6,0,2,4,1,1,6,0,2,1,0,0,8,1,0,1,12%,25%,"21,425",BB ELLS,BB TAUR,AVON,ELLS,BB MATA,ELLS,4/11/14,15/11/14,22/11/14,26/12/14,21/02/15,7/03/15,2,0,0,0,0,0,10,1,10,11,3,7,15,8,12,12,10,9,D6,D6,G3,G3,D4,G3,Rating 85 Benchmark,OPN HCP,Gp2 WFA F&M,Rating 85 Benchmark,OPN HCP,Rating 85 Benchmark,"30,000","25,000",,"40,000","40,000","30,000",1400,1400,1400,1400,1200,1400,M Hills,C Lammas,C Lammas,D Johnson,u Plessis,D Johnson,56.0,54.0,57.0,57.0,53.0,56.5,10,5,5,13,6,4,10,4,12,8,8,7,8,3,12,8,8,7,20.90,6.90,35.30,18.90,27.80,13.60,1,2,1,1,1,1,Kaleidoscope,One Cool Message,Kelly O'Reilly,Allez Eagle,Recite,Gustavo,84.60,83.72,81.55,82.64,68.14,83.66,7.0,0.2,4.3,5.9,3.1,4.2,2,6,3,8.10,3.10,4
2,1300,"30,000",21/03/15,RATING 85 F&M 54.00,Tauranga,2,2,Dresden Park,m,4,6,58.0,Lee Magorrian,2,81,McVean/Browne,Cambridge,14,4,3,0,0,"70,565","5,040",29%,50%,17,3,0,0,11,4,3,0,0,0,9,4,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,2,0,1,2,1,1,2,0,0,3,1,1,5,1,2,0,20%,60%,"22,940",ELLS,BB ELLS,BB ELLS,ELLS,ELLS,ELLS,1/03/14,29/03/14,4/11/14,29/11/14,14/02/15,4/03/15,0,0,1,2,0,0,1,2,2,5,1,12,11,9,15,10,7,14,G3,G3,D6,D4,G3,G3,Rating 75 Benchmark,Rating 75 Benchmark,Rating 85 Benchmark,Gp3 OPN-SW&P,Rating 85 Benchmark,Gp3 F&M SW+P,"40,000","17,000","30,000","70,000","20,000","70,000",1400,1600,1400,1600,1200,1400,M Cameron,R Smyth,M Cameron,D Johnson,L Magorrian,L Magorrian,54.0,56.0,54.0,53.0,54.0,55.0,1,2,9,6,3,12,1,1,3,4,6,6,1,1,3,4,6,7,3.70,3.10,7.50,9.20,9.10,11.00,2,1,1,1,2,1,Biggin Hill,Kaleidoscope,Kaleidoscope,Sakhee's Soldier,Black Mascara,Diademe,83.55,96.15,84.60,95.13,71.34,82.18,1.1,1.9,1.5,3.3,0.8,10.3,2,6,2,4.20,2.10,5
2,1300,"30,000",21/03/15,RATING 85 F&M 54.00,Tauranga,2,3,Fascination Street,m,4,3,55.5,Michael Coleman,,76,O'Sullivan/Scott,Matamata,12,2,3,5,1,"61,590","5,132",17%,83%,14,7,0,6,5,2,2,0,0,0,6,1,4,3,1,1,1,0,1,0,0,0,2,0,2,0,0,0,3,0,2,3,1,2,2,0,1,2,1,1,5,1,2,2,20%,100%,"34,500",HAST,BB TE R,TREN,BB ELLS,TREN,BB ELLS,5/10/13,8/11/14,6/12/14,26/12/14,17/01/15,7/03/15,0,1,2,0,0,0,3,2,3,3,2,1,11,14,13,15,9,8,G3,G3,D4,G3,D4,G3,Gp2 3YO SW,Rating 75 Benchmark,Rating 75 Benchmark,Rating 75 Benchmark,Rating 75 Benchmark,B.On Rating 75 Benchmark,"85,000","18,000","30,000","40,000","30,000","30,000",1400,1200,1200,1400,1200,1200,M Coleman,M Coleman,C Grylls,M Coleman,M Coleman,M Coleman,54.5,54.0,54.0,54.0,56.0,55.0,8,7,4,2,1,8,6,3,2,4,1,1,6,3,2,4,1,1,15.40,5.80,3.50,8.70,1.90,2.90,1,1,1,1,1,2,Sir Andrew,Onlyarose,Cassie Anne,Close Up,Wild Rock,Light Shadow (AUS),82.95,69.20,68.63,82.98,68.73,71.12,2.4,0.1,2.0,2.1,0.4,2.5,2,6,1,1.60,1.20,2
2,1300,"30,000",21/03/15,RATING 85 F&M 54.00,Tauranga,2,4,Rich Billie Marsh,m,5,5,54.0,Sam Spratt,,72,Bill Pomare,Rotorua,30,5,1,2,3,"35,825","1,194",17%,27%,38,11,0,0,19,5,3,0,0,0,13,1,1,4,1,0,4,0,1,5,0,1,9,3,1,2,0,0,4,0,0,1,1,0,3,1,0,0,0,0,14,1,1,1,7%,21%,"15,700",TE R,TEAW,ELLS,THAM,TTKO,ELLS,8/11/14,27/11/14,6/12/14,3/01/15,26/01/15,11/02/15,0,0,0,0,0,0,12,5,11,1,9,4,12,9,13,7,9,7,G3,G3,G3,G2,G3,D4,Rating 75 Benchmark,Rating 75 Benchmark,Rating 75 Benchmark,Rating 75 Benchmark,Rating 75 Benchmark,Rating 75 Benchmark,"18,000","8,000","20,000","10,000","20,000","20,000",1200,1580,1200,1000,2100,1200,Z Moki,A Jones,A Jones,S Spratt,S Collett,S Spratt,57.0,55.5,55.0,54.5,56.5,56.0,1,1,13,4,4,2,10,2,10,3,9,6,10,3,10,2,8,6,33.90,6.90,38.70,4.60,16.00,12.90,1,1,1,2,1,1,Tomorrowland,Miss Foxwood (AUS),Allez Eagle,Kanjistar,Apache Fireworks,Red Striker,68.82,93.66,70.39,56.47,129.08,69.04,11.3,7.6,4.3,1.3,20.9,8.3,2,6,5,14.30,3.90,1
2,1300,"30,000",21/03/15,RATING 85 F&M 54.00,Tauranga,2,5,Agostini,m,5,4,54.0,Trudy Thornton,,70,G & D Rogerson,Hamilton,19,3,1,5,4,"21,650","1,139",16%,47%,12,10,1,4,9,2,2,0,0,0,8,2,1,3,0,1,3,0,1,2,0,1,5,1,3,2,0,0,3,0,1,3,0,1,3,0,1,3,0,0,11,3,1,2,27%,55%,"18,275",ELLS,THAM,ELLS,WROA,WROA,HAWE,10/12/14,3/01/15,25/01/15,19/02/15,22/02/15,9/03/15,0,0,0,0,0,0,8,1,8,1,4,3,11,13,8,8,7,9,G3,G2,G3,D4,G3,D4,Rating 65 Benchmark*,Rating 65 Benchmark*,SP COND,Rating 65 Benchmark*,Rating 65 Benchmark*,Rating 75 Benchmark,"20,000","8,000","40,000","8,000","8,000","8,000",1200,1200,1200,1200,1300,1200,R Hutchings,A Taylor,R Hutchings,D Johnson,R Hutchings,K Myers,55.5,55.0,57.0,58.5,59.0,54.0,9,6,6,4,5,8,9,5,7,4,2,,9,5,5,2,2,,27.40,9.90,16.50,7.40,3.50,7.80,1,2,1,2,1,1,Snowdrop,Mi Apache Horse,Arpeggio,Tiebreaker,Lady Zafira,Written Command (AUS),70.83,69.41,70.12,70.23,79.22,71.83,3.9,0.3,21.8,1.8,2.8,0.9,2,6,6,16.50,4.10,6
2,1300,"30,000",21/03/15,RATING 85 F&M 54.00,Tauranga,2,6,Tronic Rose,m,6,2,54.0,Vinnie Colgan,,65,Jonathan McRae,Matamata,16,2,1,1,2,"23,885","1,492",12%,25%,85,13,2,2,3,0,0,0,0,0,6,0,2,4,2,0,2,0,0,0,0,0,4,0,0,0,0,0,2,2,0,5,0,0,2,0,0,0,0,0,10,1,1,1,10%,30%,"18,885",ROTO,ELLS,MATA,TE R,BB TE R,ELLS,18/10/14,4/11/14,12/11/14,13/12/14,20/12/14,26/12/14,0,0,0,0,0,0,2,9,8,8,3,4,11,15,13,14,15,18,G3,D6,D6,G3,G3,G3,Rating 65 Benchmark*,Rating 85 Benchmark,Rating 75 Benchmark,Rating 65 Benchmark*,Rating 75 Benchmark,Rating 65 Benchmark*,"17,000","30,000","8,000","30,000","18,000","40,000",1400,1400,1400,1400,1600,1600,D Hain,D Hain,D Hain,L Magorrian,T Thornton,J Collett,59.0,54.0,54.0,56.5,54.0,57.0,6,13,5,7,12,13,4,14,8,11,13,7,6,14,6,10,12,9,9.10,77.60,15.10,32.10,40.10,17.00,1,1,1,1,1,1,Los Vargas,Kaleidoscope,Flirty Gertey,Genius,Fast Learner,Dalezinga,83.52,84.60,85.41,81.68,94.48,94.91,0.2,6.0,7.8,5.5,0.6,2.4,2,6,4,9.30,3.20,3
5,2200,"20,000",28/03/15,OPN RATING 85 54.00,Ellerslie,2,1,Intransigent,g,8,7,60.0,Josh Oliver,3,87,Kirsty Lawrence,Waipukurau,69,10,8,6,6,"300,400","4,353",14%,35%,161,57,7,13,12,3,1,0,0,0,8,0,0,24,4,4,27,6,7,8,1,1,10,0,3,14,1,3,6,0,1,2,0,0,5,0,1,6,2,2,13,2,1,0,15%,23%,"78,200",RICC,TE R,HAST,ELLS,ELLS,ROTO,2/08/14,16/08/14,30/08/14,6/09/14,27/09/14,18/10/14,0,0,0,0,0,0,12,2,9,6,4,12,15,6,13,10,7,13,H1,S8,D6,H1,S8,G3,Gp3 OPN HCP,OPN HCP,OPN HCP,OPN HCP,OPN HCP,Gp4 OPN HCP,,"25,000","40,000","40,000","40,000","50,000",1600,2100,1600,2200,2200,1950,D Walsh,J Wong,K Chiong,S Collett,J Wong,C Grylls,54.5,59.0,55.0,59.0,59.0,54.5,2,2,3,3,3,2,9,2,11,4,6,6,9,1,11,2,7,5,16.60,3.30,35.20,6.60,11.90,16.00,1,1,1,1,1,1,Karla Bruni,He's Dan,Addictive Habit,Ethical,Ethical,Soriano,100.12,134.80,96.31,156.83,143.84,118.14,8.0,0.3,5.9,5.2,3.4,13.8,2,8,8,16.70,4.00,8
5,2200,"20,000",28/03/15,OPN RATING 85 54.00,Ellerslie,2,2,Storming The Tower,g,6,1,58.0,Reese Jones,,83,Bell/Donoghue,Cambridge,27,4,5,5,1,"70,800","2,622",15%,52%,7,11,2,3,16,2,7,0,0,0,11,0,3,4,2,1,5,1,3,9,1,3,7,1,3,3,1,2,3,0,1,1,0,0,3,0,2,6,3,2,3,0,0,0,0%,0%,"2,925",TE R,ELLS,ELLS,ELLS,ELLS,TAUR,1/02/14,15/02/14,5/03/14,11/02/15,28/02/15,21/03/15,0,0,0,1,2,0,9,8,17,5,4,5,12,16,18,7,9,8,G3,G3,D4,G3,D4,D5,OPN HCP,Gp2 OPN HCP,Gp1 OPN HCP,Rating 85 Benchmark,Rating 85 Benchmark,OPN HCP,"25,000",,,"20,000","40,000","25,000",2000,2400,3200,1400,1600,2100,R Hutchings,R Jones,R Jones,R Jones,R Jones,R Jones,56.0,52.5,52.0,58.5,58.0,59.0,11,5,1,4,4,5,3,,,,7,5,3,,,,7,6,9.80,49.40,36.60,45.20,22.60,7.20,1,1,1,1,1,1,Etoile Filante,Who Shot Thebarman,Who Shot Thebarman,Miss Foxwood (AUS),Matimba,Seconds Out,120.33,149.18,205.28,82.61,94.69,131.68,7.7,7.7,29.6,3.9,3.7,2.6,2,8,2,4.90,1.70,6
5,2200,"20,000",28/03/15,OPN RATING 85 54.00,Ellerslie,2,3,Rose Of Virginia,m,5,6,56.0,Cameron Lammas,,83,Lance Noble,Matamata,21,5,1,3,0,"63,495","3,023",24%,43%,21,10,2,2,11,3,2,0,0,0,13,5,0,1,0,1,1,0,1,6,3,1,6,0,2,1,0,0,6,1,1,1,0,1,5,2,1,1,0,1,12,3,1,2,25%,50%,"47,070",AVON,ELLS,TAUP,ELLS,MATA,ELLS,22/11/14,10/12/14,30/12/14,25/01/15,21/02/15,7/03/15,0,0,0,0,0,0,5,12,1,6,6,1,18,14,10,12,12,11,G3,G3,G3,G3,D4,G3,Rating 75 Benchmark,Rating 75 Benchmark,Rating 85 Benchmark,OPN HCP,Gp4 OPN HCP,Rating 85 Benchmark,"30,000","20,000","20,000","89,000","50,000","30,000",1600,1600,1950,2200,2000,2100,C Lammas,A Jones,u Plessis,u Plessis,u Plessis,u Plessis,55.0,55.0,54.0,53.0,53.0,54.5,4,2,2,3,10,2,14,5,,,8,4,14,6,,,9,5,35.50,11.10,10.70,19.60,15.30,7.90,1,1,2,1,1,2,Sultry Assassin,Lucky Feather,New Greenfield (GB),Candle In The Wind,Benzini (AUS),Lucky Feather,95.80,96.05,120.17,138.07,123.29,132.21,2.7,4.7,0.2,3.8,2.5,1.3,2,8,1,4.30,1.70,5
5,2200,"20,000",28/03/15,OPN RATING 85 54.00,Ellerslie,2,4,Lion Red,g,6,5,56.0,Lee Magorrian,2,79,Shaun Clotworthy,Byerley Pk Karaka,40,5,5,7,3,"107,837","2,695",12%,42%,24,9,1,2,31,4,10,0,0,0,17,1,4,6,1,3,5,1,1,18,3,6,12,2,4,8,3,2,4,0,0,2,0,0,4,0,3,8,2,3,15,2,1,1,13%,27%,"38,512",ELLS,ELLS,ELLS,ELLS,BB ELLS,ELLS,26/12/14,1/01/15,25/01/15,14/02/15,28/02/15,4/03/15,0,0,0,0,0,0,5,7,10,15,6,13,15,18,12,17,8,17,G3,G3,G3,G3,D4,G3,Rating 85 Benchmark,Gp3 OPN HCP,OPN HCP,Gp2 OPN HCP,OPN HCP,Gp1 OPN HCP,"40,000",,"89,000",,"40,000",,2100,2400,2200,2400,2200,3200,L Magorrian,R Jones,L Innes,R Jones,V Colgan,A Collett,59.5,54.5,55.0,53.5,53.0,53.5,13,17,8,3,3,12,7,,6,16,7,14,7,,5,16,8,14,19.10,,12.80,58.60,13.00,62.90,1,1,1,1,1,1,Farm Boy,,Candle In The Wind,Farm Boy,Benzini (AUS),Rock Diva,131.39,148.05,138.07,149.75,140.21,201.74,2.7,5.6,11.0,12.7,3.0,12.7,2,8,6,6.80,2.20,4
5,2200,"20,000",28/03/15,OPN RATING 85 54.00,Ellerslie,2,5,Flying Orca,m,5,3,54.0,Michael McNab,,76,Gary Alton,Cambridge,19,3,1,4,4,"52,683","2,772",16%,42%,21,12,3,2,7,0,3,0,0,0,7,1,1,2,0,0,0,0,0,3,0,2,10,2,4,1,0,0,3,0,1,1,0,0,2,0,0,4,1,0,8,0,0,3,0%,38%,"11,583",BB TE R,DARG,WGUI,TE R,MATA,ELLS,27/10/14,14/11/14,29/11/14,7/02/15,21/02/15,7/03/15,2,0,0,0,0,0,5,4,3,6,8,3,12,13,10,9,12,11,G3,D5,D5,G3,D4,G3,Rating 75 Benchmark,Rating 85 Benchmark,Gp4 OPN HCP,Rating 85 Benchmark,Gp4 OPN HCP,Rating 85 Benchmark,"18,000","20,000","50,000","30,000","50,000","30,000",1600,1800,2040,1600,2000,2100,U Holmquist,M Cameron,R Hannam,D Johnson,M McNab,M McNab,58.5,54.0,53.0,54.0,53.0,54.0,8,12,2,6,9,10,8,1,6,4,9,7,8,1,5,4,8,7,15.20,4.90,9.40,7.60,16.90,13.30,1,1,1,1,1,1,Delveen (AUS),Classcoroc,Just The Tip,Matimba,Benzini (AUS),Rose Of Virginia,94.97,112.56,128.82,93.93,123.29,132.21,5.7,2.0,3.6,5.9,2.7,2.1,2,8,4,6.50,2.10,3
5,2200,"20,000",28/03/15,OPN RATING 85 54.00,Ellerslie,2,6,Killarney Kid,g,5,4,54.0,Mark Hills,,73,Richard Collett,Pukekohe,12,3,1,2,2,"47,700","3,975",25%,50%,28,3,0,1,9,3,2,0,0,0,8,2,1,0,0,0,0,0,0,5,2,1,4,1,2,1,0,1,4,1,1,3,0,2,2,0,1,2,0,0,6,1,0,1,17%,33%,"27,625",TE A,TE R,AVON,TE R,ELLS,ELLS,5/04/14,26/04/14,22/11/14,17/01/15,11/02/15,28/02/15,0,0,1,2,0,0,3,6,13,4,7,1,14,10,18,11,10,12,D5,D5,G3,G3,G3,D4,B.On Rating 75 Benchmark,Rating 75 Benchmark,Rating 75 Benchmark,Rating 75 Benchmark,Rating 75 Benchmark,B.Off Rating 75 Benchmark,"25,000","25,000","30,000","18,000","20,000","40,000",2200,2400,1600,1600,2100,2100,V Colgan,V Colgan,Z Moki,A Taylor,L Innes,M Coleman,56.5,57.0,56.5,56.0,56.5,55.5,1,5,18,7,6,4,5,1,15,10,2,4,4,1,15,10,2,4,9.80,4.00,47.80,27.70,4.40,6.80,1,1,1,1,1,2,Jagersfontein,Letmeby,Sultry Assassin,Eveready,Apache Fireworks,Lakota,136.30,150.52,95.80,94.27,128.40,130.76,1.5,7.1,6.3,3.8,6.6,0.2,2,8,3,5.40,1.90,2
5,2200,"20,000",28/03/15,OPN RATING 85 54.00,Ellerslie,2,7,Cheeky Boy,g,4,2,54.0,Grant Cooksley,,67,Bruce Wallace,Byerley Pk Karaka,20,2,4,2,2,"43,075","2,153",10%,40%,24,9,1,3,11,1,3,0,0,0,11,2,2,1,0,1,0,0,0,10,1,3,8,0,3,0,0,0,3,0,2,0,0,0,3,0,2,3,1,1,8,1,1,2,12%,50%,"25,475",DARG,NPLY,BB NPLY,ELLS,TE R,ELLS,14/11/14,4/12/14,22/12/14,10/01/15,7/02/15,4/03/15,0,0,0,0,0,0,5,2,4,7,1,3,10,13,12,14,15,7,D5,G2,D5,G3,G3,G3,B.Off Rating 65 Benchmark*,Rating 65 Benchmark*,Rating 65 Benchmark*,Rating 65 Benchmark*,Rating 65 Benchmark*,3&4YO HCP,"7,000","7,000","7,000","20,000","30,000","30,000",1400,1600,1800,2100,2100,2100,S Spratt,M Dee,M Dee,u Plessis,u Plessis,u Plessis,58.5,56.5,59.0,57.0,56.5,54.5,8,2,1,14,3,7,3,4,1,7,6,4,3,4,1,8,6,4,5.40,8.80,3.70,13.10,13.70,6.70,1,1,1,1,2,1,Stand Your Ground,Victor Hugo,Shezastunna,Sing For The Sun,Nek Minnit,Celebrity Miss,84.46,95.17,113.04,131.18,127.48,132.38,3.8,4.3,3.0,3.8,0.5,0.9,2,8,5,6.70,2.00,7
5,2200,"20,000",28/03/15,OPN RATING 85 54.00,Ellerslie,2,8,Jagersfontein,m,5,8,54.0,Trudy Thornton,,67,Denise Jeffcoat,Pukekohe,28,3,2,3,4,"55,920","1,997",11%,29%,21,5,0,0,23,3,5,0,0,0,20,2,3,1,0,0,0,0,0,12,2,4,7,1,2,5,1,2,3,0,0,0,0,0,3,0,0,1,1,0,11,1,2,0,9%,27%,"25,775",TE R,THAM,MATA,ELLS,ELLS,ELLS,20/12/14,3/01/15,16/01/15,11/02/15,28/02/15,7/03/15,0,0,0,0,0,0,9,9,13,2,7,11,12,9,13,10,12,11,G3,G2,G3,G3,D4,G3,Rating 75 Benchmark,OPN HCP,Rating 75 Benchmark,Rating 75 Benchmark,Rating 75 Benchmark,Rating 85 Benchmark,"18,000","25,000","8,000","20,000","40,000","30,000",2100,2000,2000,2100,2100,2100,T Thornton,T Thornton,T Thornton,R Smyth,T Thornton,R Smyth,56.5,54.0,54.0,54.0,54.0,54.0,2,8,2,5,3,4,9,8,13,10,3,9,9,8,13,10,3,9,20.70,16.40,40.90,29.60,6.70,16.60,1,1,1,1,1,1,Silk Chardonnay,Nothing Trivial,Ekraarstatic,Apache Fireworks,Killarney Kid,Rose Of Virginia,128.21,121.76,123.37,128.40,130.76,132.21,9.4,4.8,11.0,0.8,5.0,10.4,2,8,7,15.90,3.80,1
6,1600,"20,000",28/03/15,OPN RATING 85 54.00,Ellerslie,2,1,Fast Learner,g,4,7,59.5,Alysha Collett,,86,Richard Collett,Pukekohe,13,5,3,1,1,"83,925","6,455",38%,69%,28,5,2,2,8,3,2,0,0,0,6,4,0,2,0,2,0,0,0,6,2,2,5,1,2,6,4,1,2,1,0,3,0,3,2,0,0,3,1,2,8,3,2,1,38%,75%,"67,375",TE R,ELLS,BB TE R,ELLS,BB TREN,ELLS,8/11/14,29/11/14,20/12/14,1/01/15,24/01/15,28/02/15,1,2,0,0,0,0,5,6,1,1,1,2,12,15,15,12,10,9,G3,D4,G3,G3,G3,D4,Rating 75 Benchmark,Rating 75 Benchmark,Rating 75 Benchmark,Rating 75 Benchmark,Rating 85 Benchmark,Rating 85 Benchmark,"18,000","25,000","18,000","30,000","40,000","40,000",1200,1400,1600,1600,1600,1600,D Nolan,A Collett,A Collett,Z Moki,L Innes,Z Moki,58.0,57.5,57.0,59.0,57.0,59.0,4,6,8,11,9,2,6,4,2,3,1,1,7,4,3,3,1,1,18.20,8.60,4.70,6.70,3.60,2.00,1,1,2,2,2,1,Tomorrowland,Sports Illustrated,Miss Foxwood (AUS),Gustavo,Mato Grosso,Matimba,68.82,84.00,94.48,94.58,95.85,94.69,2.3,1.9,0.5,0.3,0.5,3.0,2,7,1,1.80,1.30,3
